Planet Name,Planet Simbad Name,Star Name,Star Simbad Name,Priority,Original Filename,Primary Target,RA,DEC,Coordinate Epoch,pm_RA,pm_DEC,Jmag,Gmag,Bmag,Teff (K),logg,StarRoiDetMethod,numPredefinedStarRois,VDA Setting,NIRDA Setting,NIRDA_AverageGroups,NIRDA_ROI_StartX,NIRDA_ROI_StartY,NIRDA_ROI_SizeX,NIRDA_ROI_SizeY,NIRDA_RiceX,NIRDA_RiceY,NIRDA_SaveImagesToDisk,NIRDA_SendThumbnails,NIRDA_ThumbnailBinSize,NIRDA_ThumbnailCompressionType,VDA_IncludeFieldSolnsInResp,VDA_ROI_StartX,VDA_ROI_StartY,VDA_ROI_SizeX,VDA_ROI_SizeY,VDA_MaxMagnitudeInQuadCatalog,VDA_SaveImagesToDisk,VDA_RiceX,VDA_RiceY,VDA_SendThumbnails,NIRDA_TargetID,NIRDA_SC_Resets1,NIRDA_SC_Resets2,NIRDA_SC_DropFrames1,NIRDA_SC_DropFrames2,NIRDA_SC_DropFrames3,NIRDA_SC_ReadFrames,NIRDA_SC_Groups,NIRDA_SC_Integrations,NIRDA_FramesPerIntegration,NIRDA_IntegrationTime_s,VDA_TargetID,VDA_TargetRA,VDA_TargetDEC,VDA_StarRoiDetMethod,VDA_numPredefinedStarRois,VDA_PredefinedStarRoiRa,VDA_PredefinedStarRoiDec,VDA_FramesPerCoadd,VDA_ExposureTime_us,VDA_MaxNumStarRois,VDA_StarRoiDimension,VDA_NumTotalFramesRequested,VDA_IntegrationTime_s
G3466892073709958400,G3466892073709958400,G3466892073709958400,G3466892073709958400,0.1,G3466892073709958400,0,178.94355995006083,-32.45289017365559,J2016.0,-27.55564018428959,11.639323076973623,7.436999797821045,9.0244779586792,9.554726600646973,5026.52099609375,2.726599931716919,2,0,coadd_50,samp_4_5,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G6302851935511844096,G6302851935511844096,G6302851935511844096,G6302851935511844096,0.1,G6302851935511844096,0,214.1824528551408,-13.732877753659553,J2016.0,6.660944743090127,-4.012976956410288,8.248000144958496,9.019121170043944,9.234707832336426,6673.9033203125,3.795399904251098,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5136667090858444160,G5136667090858444160,G5136667090858444160,G5136667090858444160,0.1,G5136667090858444160,0,30.32321547372957,-20.899325446704182,J2016.0,-8.571997104821923,-0.6752896853931304,8.26099967956543,9.03287410736084,9.252461433410645,6406.02880859375,3.947099924087525,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G3990382169717029248,G3990382169717029248,G3990382169717029248,G3990382169717029248,0.1,G3990382169717029248,0,169.91535668537784,20.8416559133431,J2016.0,-2.330322615930489,-7.1880653266734384,8.01099967956543,9.50204372406006,9.993816375732422,5069.06298828125,3.048099994659424,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G6223987471150018176,G6223987471150018176,G6223987471150018176,G6223987471150018176,0.1,G6223987471150018176,0,225.28819718056656,-29.629436893942543,J2016.0,-8.098864200599186,-16.63098262131351,8.109999656677246,9.1796236038208,9.509881019592283,6097.0,3.7625999450683594,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G6456961478126704896,G6456961478126704896,G6456961478126704896,G6456961478126704896,0.1,G6456961478126704896,0,317.33921630042244,-56.509768672233264,J2016.0,7.681176350908766,7.336337723255757,7.408999919891357,9.023641586303713,9.566885948181152,5618.63330078125,2.5497000217437744,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G3596493089823902592,G3596493089823902592,G3596493089823902592,G3596493089823902592,0.1,G3596493089823902592,0,181.9091155834715,-5.886345076259688,J2016.0,-18.957784410460455,-23.388287820187855,7.276000022888184,9.00400161743164,9.613781929016112,5492.75146484375,1.7644000053405762,2,0,coadd_50,samp_4_5,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,5,SET_BY_SCHEDULER,85,27.2,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4469446326612191104,G4469446326612191104,G4469446326612191104,G4469446326612191104,0.1,G4469446326612191104,0,271.20743989334215,3.5334361749334673,J2016.0,33.58599788443444,-4.933530115631734,8.222999572753906,9.004204750061035,9.22999668121338,6684.5517578125,4.100100040435791,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5965123126448738816,G5965123126448738816,G5965123126448738816,G5965123126448738816,0.1,G5965123126448738816,0,256.8567313785054,-43.838315270248465,J2016.0,25.66494167717104,-139.34915249213628,8.03600025177002,9.053301811218262,9.35625171661377,5731.6455078125,4.19950008392334,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5703670943653455104,G5703670943653455104,G5703670943653455104,G5703670943653455104,0.1,G5703670943653455104,0,129.51084380324238,-20.61531925800484,J2016.0,-26.261579044445323,44.050770638881914,8.244999885559082,9.005990982055664,9.247308731079102,6277.68603515625,4.19789981842041,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4364371394821711872,G4364371394821711872,G4364371394821711872,G4364371394821711872,0.1,G4364371394821711872,0,254.8772461823284,-5.826458377899996,J2016.0,-17.99109305252372,30.759418893188737,8.053000450134277,9.094980239868164,9.406014442443848,5991.3271484375,4.106500148773193,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4329548658979148672,G4329548658979148672,G4329548658979148672,G4329548658979148672,0.1,G4329548658979148672,0,243.539081790284,-13.996087579921172,J2016.0,-46.6330514113719,-57.793177861246456,8.029999732971191,9.047401428222656,9.369521141052246,5679.25732421875,4.26800012588501,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G6376478223406622720,G6376478223406622720,G6376478223406622720,G6376478223406622720,0.1,G6376478223406622720,0,311.2867947930949,-68.6851129340345,J2016.0,31.13123168709342,-14.64423307488151,8.116000175476074,9.147147178649902,9.486963272094728,5784.51416015625,4.517199993133545,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4363865512097462912,G4363865512097462912,G4363865512097462912,G4363865512097462912,0.1,G4363865512097462912,0,261.42448406979975,-3.3790675822133895,J2016.0,-9.713081199727675,-78.2653028849581,8.135000228881836,9.062131881713867,9.34500503540039,5919.08349609375,4.263899803161621,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4395677480162986240,G4395677480162986240,G4395677480162986240,G4395677480162986240,0.1,G4395677480162986240,0,236.6376809042167,-8.678018356064515,J2016.0,-26.897060996226916,38.2717809958944,8.104000091552734,9.052094459533691,9.333670616149902,6071.1484375,3.751800060272217,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4299768970663500800,G4299768970663500800,G4299768970663500800,G4299768970663500800,0.1,G4299768970663500800,0,301.95363837615474,10.266974060644497,J2016.0,6.204525179542166,-5.451895053297565,8.182000160217285,9.05018138885498,9.306346893310549,6340.82080078125,3.594599962234497,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4859858475856332160,G4859858475856332160,G4859858475856332160,G4859858475856332160,0.1,G4859858475856332160,0,53.976877869248234,-36.314477535433824,J2016.0,7.503242341490347,-12.37370332786286,7.699999809265137,9.065133094787598,9.513381004333496,5011.17138671875,3.1180999279022217,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G6375847412969075072,G6375847412969075072,G6375847412969075072,G6375847412969075072,0.1,G6375847412969075072,0,318.39794890148215,-68.92986696692586,J2016.0,41.667154524239294,-70.69236038669395,8.394000053405762,9.322029113769531,9.62546730041504,5868.47314453125,4.126500129699707,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5997085036110248832,G5997085036110248832,G5997085036110248832,G5997085036110248832,0.1,G5997085036110248832,0,241.9085832572066,-39.10018714071906,J2016.0,-51.551591251627976,-42.40108796393497,8.23900032043457,9.093180656433104,9.346346855163574,6118.37548828125,4.141600131988525,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G6569901903783689472,G6569901903783689472,G6569901903783689472,G6569901903783689472,0.1,G6569901903783689472,0,334.1249176535958,-41.17425227927293,J2016.0,-0.5593502771539649,-34.674643806841026,8.402999877929688,9.354494094848633,9.652531623840332,5849.3388671875,4.114500045776367,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G3608109803832366336,G3608109803832366336,G3608109803832366336,G3608109803832366336,0.1,G3608109803832366336,0,201.55759427439983,-14.793249054288555,J2016.0,-61.38467026725442,-27.0301388365403,8.020999908447266,9.14949893951416,9.523982048034668,5531.95556640625,4.18779993057251,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5857047760548668544,G5857047760548668544,G5857047760548668544,G5857047760548668544,0.1,G5857047760548668544,0,194.86552053190965,-68.3361395340562,J2016.0,-2.49257324842384,2.35405305932914,6.598999977111816,9.042974472045898,10.065064430236816,5067.9111328125,1.9854999780654907,2,0,coadd_50,samp_4_3,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,3,SET_BY_SCHEDULER,45,14.4,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5854709825178506880,G5854709825178506880,G5854709825178506880,G5854709825178506880,0.1,G5854709825178506880,0,181.6226933599735,-71.81340258386071,J2016.0,-72.59343729737324,-27.66742151768984,8.322999954223633,9.251953125,9.549615859985352,5963.1533203125,4.26669979095459,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5989239092946212864,G5989239092946212864,G5989239092946212864,G5989239092946212864,0.1,G5989239092946212864,0,236.9772477362441,-44.58824586667872,J2016.0,5.60432966668852,-16.863649667183118,8.211000442504883,9.003083229064941,9.23588752746582,6400.28857421875,3.79800009727478,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5097273925698828416,G5097273925698828416,G5097273925698828416,G5097273925698828416,0.1,G5097273925698828416,0,60.147798662572406,-17.00550928167979,J2016.0,-30.479094329432584,-63.84652919753496,8.248000144958496,9.03256607055664,9.25209617614746,6762.00146484375,4.326200008392334,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5345980913303807232,G5345980913303807232,G5345980913303807232,G5345980913303807232,0.1,G5345980913303807232,0,171.25610479356132,-55.68265419743232,J2016.0,-14.243202031061497,-4.269566992354311,7.554999828338623,9.08241081237793,9.5938138961792,5045.7939453125,2.6958000659942627,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5022633853723806464,G5022633853723806464,G5022633853723806464,G5022633853723806464,0.1,G5022633853723806464,0,26.84531782602608,-28.795625273388744,J2016.0,-9.997625473815702,-57.714673033719926,8.45199966430664,9.321839332580566,9.575112342834473,6129.65478515625,4.267600059509277,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G4640236835004370944,G4640236835004370944,G4640236835004370944,G4640236835004370944,0.1,G4640236835004370944,0,39.034533513002835,-74.87218370965796,J2016.0,38.26712350358209,11.982345280947287,9.118000030517578,9.865736961364746,10.105995178222656,6315.4052734375,4.231200218200684,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
TOI-2076,TOI-2076,TOI-2076,TOI-2076,0.1,TOI-2076,0,217.39157326201624,39.7903793931111,J2016.0,-118.07067470218696,-6.859847219125539,7.61299991607666,8.918078422546387,9.34938621520996,5062.513671875,4.528900146484375,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
G5298784548466453376,G5298784548466453376,G5298784548466453376,G5298784548466453376,0.1,G5298784548466453376,0,138.30197456932967,-62.42206097230763,J2016.0,-12.859096935739384,19.4013646379361,8.241000175476074,9.057043075561523,9.2893648147583,6422.65283203125,4.064499855041504,2,0,coadd_50,samp_4_6,1,1968,824,80,400,4,28,1,1,1,1,1,512,512,1024,1024,15.5,1,5,25,0,SET_BY_TARGET_DEFINITION_FILE,1,1,0,16,0,4,6,SET_BY_SCHEDULER,105,33.6,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,SET_BY_TARGET_DEFINITION_FILE,50,200000,9,50,SET_BY_SCHEDULER,10.0
